ASCII   WaWery
--------------
Null  2033
SOH   2100
STX   2101
ETX   2102
BS    2103
CAN   2110
SUB   2111
ESC   2112
DEL   2113
SPACE 1333
!     2000
"     2001
#     2002
$     2003
%     2010
&     2011
'     2012
(     2013
)     2020
*     2021
+     2022
,     2023
-     2030
.     2031
/     2032
0     0000
1     0001
2     0002
3     0003
4     0010
5     0011
6     0012
7     0013
8     0020
9     0021
:     0022
;     0023
<     0030
=     0031
>     0032
?     0033
@     0100
A     0101
B     0102
C     0103
D     0110
E     0111
F     0112
G     0113
H     0120
I     0121
J     0222
K     0223
L     0230
M     0231
N     0232
O     0233
P     0300
Q     0301
R     0302
S     0303
T     0310
U     0311
V     0312
W     1013
X     1020
Y     1021
Z     1022
[     1023
\     1030
]     1031
^     1032
_     1033
`     1100
a     1101
b     1102
c     1103
d     1110
e     1111
f     1112
g     1113
h     1120
i     1121
j     1122
k     1123
l     1130
m     1131
n     1132
o     1233
p     1300
q     1301
r     1302
s     1303
t     1310
u     1311
v     1312
w     1313
x     1320
y     1321
z     1322
{     1323
|     1330
}     1331
~     1332
